Title,Author,Year
First Love: A Gothic Tale,Joyce Carol Oates/Barry Moser/Erhan Sunar,1997
The Haunted Screen: Expressionism in the German Cinema and the Influence of Max Reinhardt,Lotte H. Eisner,1974
Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson/Joseph Grenny/Ron McMillan/Al Switzler/Stephen R. Covey,2002
Conversations with God: An Uncommon Dialogue  Book 1,Neale Donald Walsch,1996
Conversations With God: An Uncommon Dialogue  Book 3,Neale Donald Walsch,2005
Conversations With God: An Uncommon Dialogue  Book 2,Neale Donald Walsch,2005
Naked Conversations: How Blogs Are Changing the Way Businesses Talk with Customers,Robert Scoble/Shel  Israel,2006
The Art of Civilized Conversation: A Guide to Expressing Yourself with Style and Grace,Margaret Shepherd/Penny Carter/Sharon Hogan,2005
Conversation: A History of a Declining Art,Stephen Miller,2006
Bono: In Conversation with Michka Assayas,Michka Assayas,2005
Michael Powell: Interviews,David Lazar,2003
Art and Lies,Jeanette Winterson,1996
Tanglewreck,Jeanette Winterson,2006
Weight: The Myth of Atlas and Heracles,Jeanette Winterson,2005
The Passion,Jeanette Winterson,1997
Art Objects: Essays on Ecstasy and Effrontery,Jeanette Winterson,1997
The World and Other Places: Stories,Jeanette Winterson,2000
Sexing the Cherry,Jeanette Winterson,1998
Lighthousekeeping,Jeanette Winterson,2006
Written on the Body,Jeanette Winterson,1994
I'm Telling You Stories: Jeanette Winterson and the Politics of Reading (Postmodern Studies 25),Helena Grice/Tim Woods,1998
Easy Riders  Raging Bulls: How the Sex-Drugs-And-Rock-'N'-Roll Generation Saved Hollywood,Peter Biskind,2014
It's Only a Movie  Ingrid: Encounters on and Off Screen,Alexander  Walker,1989
Portraits of Murder: 47 Short Stories Chosen by the Master of Suspense,Alfred Hitchcock/Don Tothe,2005
The Art of Alfred Hitchcock: Fifty Years of His Motion Pictures,Donald Spoto,1991
The Complete Films Of Alfred Hitchcock,Robert A. Harris/Michael S. Lasky,2002
The Mystery of the Whispering Mummy (Alfred Hitchcock and The Three Investigators  #3),Robert Arthur/Alfred Hitchcock,1985
Alfred Hitchcock and the Making of Psycho,Stephen Rebello,1998
Five Quarters of the Orange,Joanne Harris,2002
Five Quarters of the Orange,Joanne Harris,2007
Sleep  Pale Sister,Joanne Harris,2005
Blackberry Wine,Joanne Harris,2003
Gentlemen and Players,Joanne Harris,2006
Blackberry Wine,Joanne Harris,2001
The Lollipop Shoes (Chocolat  #2),Joanne Harris,2007
The French Kitchen: A Cookbook,Joanne Harris/Fran Warde,2003
Holy Madness: The Shock Tactics Radical Teachings Crazy Wise Adepts Holy Fools Rascal Gurus,Georg Feuerstein/Roger Walsh,1992
The Adventuress,Audrey Niffenegger,2006
The Time Traveler's Wife,Audrey Niffenegger/William Hope/Laurel Lefkow,2005
La mujer del viajero en el tiempo,Audrey Niffenegger/Silvia Alemany,2005
Ralph Ellison: A Biography,Arnold Rampersad,2007
The Collectors (Camel Club  #2),David Baldacci,2006
Saving Faith,David Baldacci,2000
Total Control,David Baldacci,2003
She Got Up Off the Couch: And Other Heroic Acts from Mooreland  Indiana,Haven Kimmel,2007
Orville: A Dog Story,Haven Kimmel/Robert Andrew Parker,2003
The Solace Of Leaving Early,Haven Kimmel,2003
The Used World,Haven Kimmel,2007
Something Rising,Haven Kimmel,2005
Bridge of Birds (The Chronicles of Master Li and Number Ten Ox  #1),Barry Hughart,1985
American Film Guide,Frank N. Magill,1983
Looking for God in Harry Potter,John Granger,2006
Shades of Murder (Mitchell and Markby Village  #13),Ann Granger,2001
The Complete Maus,Art Spiegelman,2003
Maus I: A Survivor's Tale: My Father Bleeds History (Maus  #1),Art Spiegelman,1991
Radical Chic & Mau-Mauing the Flak Catchers,Tom Wolfe,1999
Sorcery Rising (Fool's Gold  #1),Jude Fisher,2003
The Lord of the Rings: The Two Towers: Visual Companion,Jude Fisher/Viggo Mortensen,2002
In the Green Star's Glow (Green Star  #5),Lin Carter,1976
By the Light of the Green Star (Green Star  #3),Lin Carter,1974
The Lord of the Rings: A Reader's Companion,Wayne G. Hammond/Christina Scull,2005
The Lord of the Rings: Official Movie Guide,Brian Sibley,2001
The Two Towers (The Lord of the Rings  #2),J.R.R. Tolkien/Peter S. Beagle,2003
The Return of the King (The Lord of the Rings  #3),J.R.R. Tolkien,2003
The Lord of the Rings: The Return of the King - Visual Companion,Jude Fisher,2003
Death's Acre: Inside the Legendary Forensic Lab the Body Farm Where the Dead Do Tell Tales,William M. Bass/Jon Jefferson,2004
The Magical Worlds of Lord of the Rings: The Amazing Myths  Legends and Facts Behind the Masterpiece,David Colbert,2002
The Rough Guide to Australia 7,Margo Daly/David Leffman/Anne Dehne/Chris   Scott,2005
The Rough Guide to Vietnam,Rough Guides/Jan Dodd/Mark Lewis/Ron Emmons,2006
A Gateway to Sindarin: A Grammar of an Elvish Language from J.R.R. Tolkien's Lord of the Rings,David Salo,2004
The Return of the King (The Lord of the Rings  #3),J.R.R. Tolkien,2005
The Laughing Corpse (Anita Blake  Vampire Hunter  #2),Laurell K. Hamilton,2005
What the Corpse Revealed,Hugh    Miller,2000
Corpse: Nature  Forensics  and the Struggle to Pinpoint Time of Death,Jessica Snyder Sachs,2002
The Main Corpse (A Goldy Bear Culinary Mystery #6),Diane Mott Davidson,1997
Exquisite Corpse,Poppy Z. Brite,1997
The Return of the King (The Lord of the Rings  #3),Brian Sibley/J.R.R. Tolkien,2002
The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,2004
The Lord of the Rings / The Hobbit,J.R.R. Tolkien,2002
Bored of the Rings: A Parody of J.R.R. Tolkien's Lord of the Rings,The Harvard Lampoon/Henry N. Beard/Douglas C. Kenney,1993
The Return of the Shadow: The History of The Lord of the Rings  Part One (The History of Middle-Earth  #6),J.R.R. Tolkien/Christopher Tolkien,2000
Les Deux Tours (Le Seigneur des Anneaux  #2),J.R.R. Tolkien/Francis Ledoux,2001
The Lord of the Rings,J.R.R. Tolkien/Brian Sibley/Michael Bakewell/Stephen  Oliver/Ian Holm/Michael Hordern/Robert Stephens/John Le Mesurier/Peter Woodthorpe/Gerard  Murphy/Hugh Dickson/Peter Vaughan/Peter Howell,2003
The Return of the King (The Lord of the Rings  #3),J.R.R. Tolkien,2001
The Ice Storm,Rick Moody,2002
The Diviners,Rick Moody,2007
Right Livelihoods: Three Novellas,Rick Moody,2007
Black Veil: A Memoir with Digressions,Rick Moody,2002
Garden State,Rick Moody,2002
The Lord of the Rings Millennium Edition Boxed Set (The Lord of the Rings  #1-3),J.R.R. Tolkien,1999
The Twenty-Seventh City,Jonathan Franzen,2003
Stork Naked (Xanth  #30),Piers Anthony,2006
Pet Peeve (Xanth #29),Piers Anthony,2006
Up in a Heaval (Xanth #26),Piers Anthony,2003
Roc and a Hard Place (Xanth #19),Piers Anthony,1996
Swell Foop (Xanth #25),Piers Anthony,2002
Being a Green Mother (Incarnations of Immortality  #5),Piers Anthony,1989
Firefly,Piers Anthony,1992
Yon Ill Wind (Xanth #20),Piers Anthony,1997
Vision of Tarot (Tarot  #2),Piers Anthony,1987
On a Pale Horse,Piers Anthony,1984
Vale of the Vole (Xanth #10),Piers Anthony,2000
The Dastard (Xanth #24),Piers Anthony,2001
Demons Don't Dream (Xanth #16),Piers Anthony,1994
The Color of Her Panties (Xanth #15),Piers Anthony,1992
Faun & Games (Xanth #21),Piers Anthony,1997
Harpy Thyme (Xanth #17),Piers Anthony,1995
Geis of the Gargoyle (Xanth #18),Piers Anthony,1995
Three Complete Xanth Novels (Xanth  #1-3),Piers Anthony,1995
God of Tarot (Tarot  #1),Piers Anthony,1987
Faith of Tarot (Tarot  #3),Piers Anthony,1987
Unicorn Point (Apprentice Adept #6),Piers Anthony,1990
Hard Sell,Piers Anthony,1993
Var the Stick (Battle Circle  #2),Piers Anthony,1975
Xanth: The Quest for Magic (Xanth  #1-3),Piers Anthony,2002
Killobyte,Piers Anthony,1994
Fractal Mode (Mode  #2),Piers Anthony,1992
Anthonology,Piers Anthony,1986
I Maccabees,Jonathan  A. Goldstein/Anonymous,1976
II Maccabees,Anonymous/Jonathan  A. Goldstein,1983
Question Quest (Xanth #14),Piers Anthony,1991
Rings of Ice,Piers Anthony,1987
Shame of Man (Geodyssey  #2),Piers Anthony,1994
Armageddon's Children (Genesis of Shannara  #1),Terry Brooks,2006
Straken (High Druid of Shannara  #3),Terry Brooks,2006
Tanequil (High Druid of Shannara  #2),Terry Brooks,2005
The Voyage of the Jerle Shannara Trilogy (Voyage of the Jerle Shannara  #1-3),Terry Brooks,2006
The Heritage of Shannara (Heritage of Shannara  #1-4),Terry Brooks,2003
Jarka Ruus (High Druid of Shannara  #1),Terry Brooks,2005
Ilse Witch (Voyage of the Jerle Shannara #1),Terry Brooks,2000
First King of Shannara (The Original Shannara Trilogy #0),Terry Brooks,1997
The Elf Queen of Shannara (Heritage of Shannara  #3),Terry Brooks,1998
The Druids' Keep (The Sword of Shannara  #2),Terry Brooks,2003
The Elfstones of Shannara (The Original Shannara Trilogy #2),Terry Brooks,2000
In the Shadow of the Warlock Lord (The Sword of Shannara  #1),Terry Brooks,2009
Ferdydurke,Witold Gombrowicz/Danuta Borchardt,2000
Cosmos and Pornografia: Two Novels,Witold Gombrowicz/Alastair Hamilton/Eric Mosbacher,1994
Cosmos,Witold Gombrowicz/Danuta Borchardt,2005
Bacacay,Witold Gombrowicz/Bill Johnston,2006
McSweeney's #12,Dave Eggers/Roddy Doyle/McSweeney's Publishing,2003
A Midwife's Tale: The Life of Martha Ballard  Based on Her Diary  1785-1812,Laurel Thatcher Ulrich,1991
The Midwife's Apprentice,Karen Cushman,1996
Heart & Hands: A Midwife's Guide to Pregnancy & Birth,Elizabeth  Davis/Suzanne Arms,2004
A Midwife's Story,Sheryl Feldman/Penny Armstrong,2007
The Midwife's Tale,Gretchen Moran Laskas,2004
Varney's Pocket Midwife,Jan M. Kriebs/Carolyn L. Gegor,2005
McSweeney's #24,Dave Eggers/Christopher R. Howard/Jonathan Ames/Joe Meno/Eric Hanson,2007
Billy Budd  Sailor and Other Uncompleted Writings,Herman Melville,2007
Billy Budd  Sailor,Herman Melville/Harrison Hayford/Merton M. Sealts Jr.,2001
Billy Budd  Sailor,Herman Melville,2006
The Outsider,Richard Wright,2003
Native Son,Richard Wright,2005
Later Works: Black Boy (American Hunger) / The Outsider,Richard Wright/Arnold Rampersad,1991
Cyrano de Bergerac,Edmond Rostand/Eteel Lawson/Lowell Bair,2003
Cyrano de Bergerac,Edmond Rostand/Anthony Burgess,2003
The Inferno of Dante: A New Verse Translation (Bilingual Edition),Dante Alighieri/Robert Pinsky/Michael Mazur,1997
Batman: Inferno,Alexander C. Irvine,2006
Inferno (La Divina Commedia #1),Dante Alighieri/Ronald L. Martinez/Robert M. Durling/Robert Turner,1997
Dante's Inferno,Dante Alighieri/Mark Musa,1995
The Stranger Beside Me: Ted Bundy: The Shocking Inside Story,Ann Rule,2001
The Kindness of Strangers,Katrina Kittle,2007
Stranger in the Forest: On Foot Across Borneo,Eric Hansen,2000
Strangers In Paradise  Pocket Book 5,Terry Moore,2005
The Strangers in the House,Georges Simenon/P.D. James/Geoffrey Sainsbury/David Watson,2006
Wayside School Gets A Little Stranger (Wayside School  #3),Louis Sachar,2004
Strangers,Dean Koontz,2002
Strangers on a Train,Patricia Highsmith,2001
Come a Stranger (Tillerman Cycle  #5),Cynthia Voigt,1995
Exile and the Kingdom,Albert Camus/Carol Cosman/Orhan Pamuk,2007
A Happy Death,Albert Camus/Richard Howard/Jean Sarocchi,2002
Lyrical and Critical Essays,Albert Camus/Ellen Conroy Kennedy/Philip Thody,1970
Outsider,Albert Camus,1983
Caligula and Three Other Plays,Albert Camus,1966
The Possessed,Albert Camus/Justin O'Brien,1964
Caligula,Albert Camus/Pierre-Louis Rey/P. Morgan/E.T. Jones,1993
Introducing Camus,David Zane Mairowitz/Alain Korkos,1998
Notebooks  1935-1951,Albert Camus/Philip Thody/Justin O'Brien,1998
Existential Meditation,Simon Cleveland,2005
The Plague,Albert Camus/Robin Buss,2002
Le mythe de Sisyphe,Albert Camus,1985
Marvel 1602,Neil Gaiman/Andy Kubert/Richard Isanove/Peter Sanderson/Todd Klein,2006
Galapagos: A Natural History,Michael H. Jackson,1994
Ecuador & the Galapagos Islands,Danny Palmerlee/Carolyn McCarthy/Michael Grosberg/Lonely Planet,2006
Breakfast of Champions,Robert Egan/Kurt Vonnegut Jr.,2017
Seabiscuit: The Saga of a Great Champion,B.K. Beckwith/Howard Brodie/Grantland Rice,2004
One Door Away from Heaven,Dean Koontz,2002
Dark Rivers of the Heart / Sole Survivor / Intensity,Dean Koontz,2001
The Amateur Marriage,Anne Tyler,2006
El matrimonio amateur,Anne Tyler/Gemma Rovira,2006
Angel Christmas,Carole Nelson Douglas/Emma Merritt/Marilyn Campbell/Patricia Rice/Mary Balogh,1995
Sideways Stories from Wayside School (Wayside School #1),Louis Sachar/Adam McCauley,2004
Sideways,Rex Pickett,2004
Sideways Arithmetic from Wayside School (Wayside School #2.5),Louis Sachar,2004
The Sideways Guide to Wine and Life,Alexander Payne/Jim     Taylor,2005
More Sideways Arithmetic from Wayside School (Wayside School #2.6),Louis Sachar,1994
Sideways: The Shooting Script,Alexander Payne/Jim     Taylor,2004
White Man's Grave,Richard Dooling,1995
Charms for the Easy Life,Kaye Gibbons,2005
The Lovely Bones,Alice Sebold,2004
Hour Game (Sean King & Michelle Maxwell  #2),David Baldacci,2005
House of Sand and Fog,Andre Dubus III/Fontaine Dollas Dubus,1999
While I Was Gone,Sue Miller,2002
My War Gone by  I Miss It So,Anthony Loyd,2000
Will You Miss Me When I'm Gone? The Carter Family and Their Legacy in American Music,Mark Zwonitzer/Charles Hirshberg,2004
Bird Songs: Of North America,Les Beletsky/Jon L. Dunn,2006
National Geographic Field Guide to the Birds of North America,National Geographic Society/Jon L. Dunn/Jonathan Alderfer,2006
Fugitive Pieces,Anne Michaels,1998
Theories of Relativity,Barbara Haworth-Attard,2005
Relativity: The Special and the General Theory,Albert Einstein/Nigel Calder/Robert W. Lawson,2006
Relativity: The Special and the General Theory: The Masterpiece Science Edition,Albert Einstein/Roger Penrose/Robert Geroch/David C. Cassidy,2005
Mirror Mirror,Gregory Maguire,2004
Unnatural Exposure (Kay Scarpetta  #8),Patricia Cornwell,1998
Estado De Miedo,Michael Crichton,2005
Mugglenet.Com's What Will Happen in Harry Potter 7: Who Lives  Who Dies  Who Falls in Love and How Will the Adventure Finally End?,Ben Schoen/Andy Gordon/Gretchen Stull/Emerson Spartz/Jamie Lawrence,2006
Ultimate Unofficial Guide to the Mysteries of Harry Potter: Analysis of Books 1-4,Galadriel Waters/Astre Mithrandir,2003
Harrius Potter et Philosophi Lapis,J.K. Rowling/Peter Needham,2003
Harrius Potter et Camera Secretorum,J.K. Rowling/Peter Needham,2006
La historia de la familia Roccamatio de Helsinki,Yann Martel/Bianca Southwood,2007
An Instance of the Fingerpost,Iain Pears,2000
An Instance of the Fingerpost,Iain Pears,1998
Tears of the Giraffe (No. 1 Ladies' Detective Agency  #2),Alexander McCall Smith,2002
Friends  Lovers  Chocolate (Isabel Dalhousie  #2),Alexander McCall Smith,2005
The Right Attitude to Rain (Isabel Dalhousie  #3),Alexander McCall Smith,2006
The Sunday Philosophy Club (Isabel Dalhousie  #1),Alexander McCall Smith,2005
The Finer Points of Sausage Dogs (Portuguese Irregular Verbs  #2),Alexander McCall Smith,2004
Geisha: The Life  the Voices  the Art,Jodi Cobb/Ian Buruma,1998
True Believers (Gregor Demarkian  #17),Jane Haddam,2002
At First Sight (Jeremy Marsh & Lexie Darnell  #2),Nicholas Sparks,2006
The Guardian,Nicholas Sparks,2005
Wokini: A Lakota Journey to Happiness and Self-Understanding,Billy Mills/Nicholas Sparks,2003
The Notebook (The Notebook  #1),Nicholas Sparks,2004
True Believer,Nicholas Sparks,2009
The Patron Saint of Liars,Ann Patchett,2003
Because It Is Bitter  and Because It Is My Heart,Joyce Carol Oates,1991
The Female of the Species: Tales of Mystery and Suspense,Joyce Carol Oates,2007
The Falls,Joyce Carol Oates,2005
The Assignation: Stories,Joyce Carol Oates,1996
The Gravedigger's Daughter,Joyce Carol Oates,2007
Middle Age: A Romance,Joyce Carol Oates,2002
Black Water,Joyce Carol Oates,1993
Blonde,Joyce Carol Oates/Claude Seban,2002
The Museum of Dr. Moses: Tales of Mystery and Suspense,Joyce Carol Oates,2007
A Garden of Earthly Delights (Wonderland Quartet  #1),Joyce Carol Oates/Elaine Showalter,2003
Paradise Lost,John Milton/John      Leonard,2003
Paradise Lost,John Milton/Philip Pullman,2005
Paradise Lost,John Milton/Gordon Teskey,2004
Paradise (Second Opportunities  #1),Judith McNaught,2003
Last Train to Paradise: Henry Flagler and the Spectacular Rise and Fall of the Railroad that Crossed an Ocean,Les Standiford,2003
The Trouble with the Pears: An Intimate Portrait of Erzsebet Bathory,Gia Bathory Al Babel,2006
Mary Queen of Scotland and The Isles,Margaret George,1997
When the Elephants Dance,Tess Uriza Holthe,2003
A Thread of Grace,Mary Doria Russell,2005
The Piano Shop on the Left Bank: Discovering a Forgotten Passion in a Paris Atelier,Thad Carhart,2002
The Dive From Clausen's Pier,Ann Packer,2003
The Dive from Clausen's Pier,Ann Packer,2003
A Dubious Codicil,Michael Wharton,1991
The Awakening and Selected Stories,Kate Chopin/Cynthia Brantley Johnson/Alyssa  Harad,2004
Complete Novels and Stories,Kate Chopin/Sandra M. Gilbert,2002
Beowulf & Grendel: The Truth Behind England's Oldest Legend,John Grigsby,2005
Grendel: Devil by the Deed,Matt Wagner/Rich Rankin/Chris Pitzer/Diana Schutz,2007
Fuselfieber,David Sedaris/Harry Rowohlt,2002
Mi vida en rose,David Sedaris,2004
A Dance to the Music of Time: 4th Movement (A Dance to the Music of Time  #10-12),Anthony Powell,1995
Anthony Powell: A Life,Michael   Barber,2005
A Dance to the Music of Time: 1st Movement (A Dance to the Music of Time  #1-3),Anthony Powell,1995
A Dance to the Music of Time: 3rd Movement (A Dance to the Music of Time  #7-9),Anthony Powell,1995
A Dance to the Music of Time: 2nd Movement (A Dance to the Music of Time  #4-6),Anthony Powell,1995
Titan: The Life of John D. Rockefeller  Sr.,Ron Chernow,2004
Alexander Hamilton,Ron Chernow,2005
The House of Morgan: An American Banking Dynasty and the Rise of Modern Finance,Ron Chernow,2001
Ego and Hubris: The Michael Malice Story,Harvey Pekar/Gary Dumm,2006
Empire of the Senseless,Kathy Acker,1994
Great Expectations,Kathy Acker,1994
Desert Queen: The Extraordinary Life of Gertrude Bell: Adventurer  Adviser to Kings  Ally of Lawrence of Arabia,Janet Wallach,2005
Queen of the Scene,Queen Latifah/Frank Morrison,2006
The Red Queen: Sex and the Evolution of Human Nature,Matt Ridley,2003
The Sweet Potato Queens' Big-Ass Cookbook (and Financial Planner),Jill Conner Browne,2003
Dairy Queen (Dairy Queen  #1),Catherine Gilbert Murdock,2006
Sex with the Queen: 900 Years of Vile Kings  Virile Lovers  and Passionate Politics,Eleanor Herman,2006
The Boleyn Inheritance (The Plantagenet and Tudor Novels  #10),Philippa Gregory,2006
The Constant Princess (The Plantagenet and Tudor Novels  #6),Philippa Gregory,2006
The Favored Child (The Wideacre Trilogy  #2),Philippa Gregory,2003
The Virgin's Lover (The Plantagenet and Tudor Novels  #13),Philippa Gregory,2005
Virgin Earth  (Tradescant  #2),Philippa Gregory,2006
The Wise Woman,Philippa Gregory,2002
Meridon (The Wideacre Trilogy  #3),Philippa Gregory,2003
The Little House,Philippa Gregory,1998
Wideacre  (The Wideacre Trilogy  #1),Philippa Gregory,2003
You Can't Be Neutral on a Moving Train: A Personal History of Our Times,Howard Zinn,2002
Declarations of Independence: Cross-Examining American Ideology,Howard Zinn,1991
Ella Minnow Pea: A Novel in Letters,Mark Dunn,2002
Daisy Miller and Other Stories,Henry James/Jean Gooder,1998
The Turn of the Screw/Daisy Miller,Henry James,1954
